radacctid,acctsessionid,acctuniqueid,realm,nasportid,nasporttype,acctstarttime,acctupdatetime,acctstoptime,acctinterval,acctsessiontime,acctauthentic,connectinfo_start,connectinfo_stop,acctinputoctets,acctoutputoctets,calledstationid,callingstationid,acctterminatecause,servicetype,framedprotocol,framedipv6address,framedipv6prefix,framedinterfaceid,delegatedipv6prefix,created_at
46076,00034DE4,dfa5f909ce506f1d7fb74217837f3192,,Uniq-Sess-ID735,Virtual,2020-07-24 14:27:00,2020-07-24 14:27:00,2020-07-24 14:27:00,0,0,Local,,,0,0,,97022286164/2105,Service-Unavailable,Framed-User,,,,,,2025-12-01 15:14:29
46075,00034DE2,7d58b197f370c78a6598010d4ab067ae,,Uniq-Sess-ID398,Virtual,2020-07-24 14:27:00,2020-07-24 14:27:00,2020-07-24 14:27:00,0,0,Local,,,0,0,,97022286164/2105,Service-Unavailable,Framed-User,,,,,,2025-12-01 15:14:29
46074,00034DE0,cd3bf5ae8692a83952e6c62f4f83118f,,Uniq-Sess-ID526,Virtual,2020-07-24 14:27:00,2020-07-24 14:27:00,2020-07-24 14:27:00,0,0,Local,,,0,0,,,Service-Unavailable,Framed-User,,,,,,2025-12-01 15:14:29
46073,00034DDE,d3645d61bfac5cf8d78242ed76e242b1,,Uniq-Sess-ID167,Virtual,2020-07-24 14:27:00,2020-07-24 14:27:00,2020-07-24 14:27:00,0,0,Local,,,0,0,,,Service-Unavailable,Framed-User,,,,,,2025-12-01 15:14:29
46072,00034DDC,a5430cfa0c503f0b9479162d4d16b9f1,,Uniq-Sess-ID402,Virtual,2020-07-24 14:27:00,2020-07-24 14:27:00,2020-07-24 14:27:00,0,0,Local,,,0,0,,97022766496/2055,Service-Unavailable,Framed-User,,,,,,2025-12-01 15:14:29
